zip,url,price_chf,rooms,area_m2
2542,https://www.homegate.ch/acheter/4002268720,495000,4.5,93
2542,https://www.homegate.ch/acheter/4002471709,580000,4.5,145
2542,https://www.homegate.ch/acheter/4002667224,830000,5.5,150
2542,https://www.homegate.ch/acheter/4002581832,495000,4.5,100
2552,https://www.homegate.ch/acheter/4002723019,1590000,9,203
2552,https://www.homegate.ch/acheter/4002711655,495000,3.5,88
2552,https://www.homegate.ch/acheter/4001961350,N/A,6,235
2552,https://www.homegate.ch/acheter/4001961341,N/A,8,303
2552,https://www.homegate.ch/acheter/4002732823,N/A,5.5,130
2552,https://www.homegate.ch/acheter/4002724069,550000,N/A,N/A
2552,https://www.homegate.ch/acheter/4002635401,995000,5.5,138
2552,https://www.homegate.ch/acheter/4002732313,1240000,4.5,152
2553,https://www.homegate.ch/acheter/4001955974,1110000,4.5,116
2553,https://www.homegate.ch/acheter/4002527497,N/A,4.5,119
2553,https://www.homegate.ch/acheter/4002711656,1090000,6.5,167
2553,https://www.homegate.ch/acheter/4002685206,1670700,10,220
2553,https://www.homegate.ch/acheter/4002591097,2490000,6.5,225
2553,https://www.homegate.ch/acheter/4002752889,N/A,7.5,310
2553,https://www.homegate.ch/acheter/4002686600,480000,4.5,98
2553,https://www.homegate.ch/acheter/4002593580,545000,5,104
2553,https://www.homegate.ch/acheter/4002667611,950000,5,140
2554,https://www.homegate.ch/acheter/4002744269,1195000,6.5,171
2554,https://www.homegate.ch/acheter/4002705582,940000,4.5,120
2554,https://www.homegate.ch/acheter/4002611372,1295000,8.5,333
2554,https://www.homegate.ch/acheter/4002611366,1295000,8.5,333
2554,https://www.homegate.ch/acheter/4002714616,N/A,5.5,198
2554,https://www.homegate.ch/acheter/4002711654,590000,5.5,125
2554,https://www.homegate.ch/acheter/4002625179,495000,2.5,93
2554,https://www.homegate.ch/acheter/4002625178,665000,4.5,136
2554,https://www.homegate.ch/acheter/4002480065,645000,4.5,130
2554,https://www.homegate.ch/acheter/4002688058,1400000,N/A,N/A
2555,https://www.homegate.ch/acheter/4002591177,2750000,6,229
2555,https://www.homegate.ch/acheter/4002591184,875000,4.5,112
2555,https://www.homegate.ch/acheter/4002591183,865000,4.5,112
2555,https://www.homegate.ch/acheter/4002591178,1160000,3.5,117
2555,https://www.homegate.ch/acheter/4002591175,1025000,3.5,117
2555,https://www.homegate.ch/acheter/4002591169,875000,3.5,117
2555,https://www.homegate.ch/acheter/4002591167,855000,3.5,117
2555,https://www.homegate.ch/acheter/4002591166,1180000,4.5,112
2555,https://www.homegate.ch/acheter/4002751415,1200000,4.5,125
2555,https://www.homegate.ch/acheter/4002682855,695000,4.5,103
2555,https://www.homegate.ch/acheter/4002706555,760000,3.5,75
2555,https://www.homegate.ch/acheter/4002678257,489000,3.5,86
2555,https://www.homegate.ch/acheter/4002717678,760000,6.5,131
2555,https://www.homegate.ch/acheter/4002738536,760000,6,150
2555,https://www.homegate.ch/acheter/4002737384,760000,6,144
2556,https://www.homegate.ch/acheter/4002710743,1080000,5.5,150
2556,https://www.homegate.ch/acheter/4002604157,1190000,8,220
2556,https://www.homegate.ch/acheter/4001924152,1680000,9,270
2556,https://www.homegate.ch/acheter/4002551969,939000,5.5,138
2556,https://www.homegate.ch/acheter/4002551949,982000,5.5,138
2557,https://www.homegate.ch/acheter/4002741281,2700000,13,400
2557,https://www.homegate.ch/acheter/4002744462,675000,4.5,118
2557,https://www.homegate.ch/acheter/4002744427,729000,4.5,N/A
2557,https://www.homegate.ch/acheter/4002747238,850000,4.5,N/A
2557,https://www.homegate.ch/acheter/4002317465,N/A,4.5,105
2557,https://www.homegate.ch/acheter/4002436335,980000,4.5,118
2557,https://www.homegate.ch/acheter/4002746951,1000000,5.5,120
2557,https://www.homegate.ch/acheter/4002741214,3600000,29,850
2557,https://www.homegate.ch/acheter/4002691174,N/A,5.5,N/A
2557,https://www.homegate.ch/acheter/4000964270,1295000,4.5,131
2557,https://www.homegate.ch/acheter/4002724376,677000,4.5,128
2557,https://www.homegate.ch/acheter/4002529827,820000,4.5,120
2557,https://www.homegate.ch/acheter/4002529825,777000,4.5,114
2557,https://www.homegate.ch/acheter/4002529823,750000,4.5,105
2557,https://www.homegate.ch/acheter/4002529822,890000,4.5,127
2557,https://www.homegate.ch/acheter/4002529816,1390000,5.5,185
2557,https://www.homegate.ch/acheter/4001665367,372000,4.5,105
2557,https://www.homegate.ch/acheter/4001148143,375000,4.5,105
2557,https://www.homegate.ch/acheter/4002744452,1386000,5.5,160
2557,https://www.homegate.ch/acheter/4002588470,1790000,5.5,192
2558,https://www.homegate.ch/acheter/4001213536,990000,4.5,N/A
2558,https://www.homegate.ch/acheter/4002685446,628500,2.5,82
2558,https://www.homegate.ch/acheter/4002611741,590000,4.5,N/A
2558,https://www.homegate.ch/acheter/4002592606,715000,4.5,136
2558,https://www.homegate.ch/acheter/4002740722,699000,4.5,135
2558,https://www.homegate.ch/acheter/4002474079,1250000,6,185
2558,https://www.homegate.ch/acheter/4002689059,489500,2.5,61
2558,https://www.homegate.ch/acheter/4002685447,916500,3.5,125
2558,https://www.homegate.ch/acheter/4002685445,548500,2.5,61
2558,https://www.homegate.ch/acheter/4002685444,829500,4.5,91
2558,https://www.homegate.ch/acheter/4002685443,718500,4.5,91
2558,https://www.homegate.ch/acheter/4002580469,498500,2.5,61
2558,https://www.homegate.ch/acheter/4002565604,950000,6,N/A
2558,https://www.homegate.ch/acheter/4002580464,778500,4.5,91
2558,https://www.homegate.ch/acheter/4002694391,420000,2.5,N/A
2558,https://www.homegate.ch/acheter/4002096884,775000,4.5,136
2558,https://www.homegate.ch/acheter/4002653827,990000,5.5,166
2560,https://www.homegate.ch/acheter/4002753693,1195000,4.5,121
2560,https://www.homegate.ch/acheter/4001837411,630000,2.5,83
2560,https://www.homegate.ch/acheter/4001837370,1190000,4.5,160
2560,https://www.homegate.ch/acheter/4001837207,770000,2.5,96
2560,https://www.homegate.ch/acheter/4002675478,1290000,5.5,192
2560,https://www.homegate.ch/acheter/4001923189,N/A,7,257
2560,https://www.homegate.ch/acheter/4002728605,1600000,5.5,146
2560,https://www.homegate.ch/acheter/4002728617,1400000,4.5,135
2562,https://www.homegate.ch/acheter/4002591171,1290000,3.5,138
2562,https://www.homegate.ch/acheter/4002709499,N/A,3,197
2562,https://www.homegate.ch/acheter/4002667920,N/A,7,195
2562,https://www.homegate.ch/acheter/4002620814,1250000,6.5,233
2562,https://www.homegate.ch/acheter/4002591017,525000,4.5,85
2562,https://www.homegate.ch/acheter/4002737858,655000,2.5,62
2562,https://www.homegate.ch/acheter/4002732317,1250000,5.5,198
2562,https://www.homegate.ch/acheter/4002495491,650000,4.5,N/A
2563,https://www.homegate.ch/acheter/4002493206,227000,2.5,N/A
2563,https://www.homegate.ch/acheter/4002483795,1300000,5.5,130
2563,https://www.homegate.ch/acheter/4002706852,1200000,5.5,136
2563,https://www.homegate.ch/acheter/4002528244,395000,3.5,77
2563,https://www.homegate.ch/acheter/4002667769,524000,3.5,80
2563,https://www.homegate.ch/acheter/4002614915,317000,2.5,N/A
2563,https://www.homegate.ch/acheter/4002716113,900000,6.5,150
2564,https://www.homegate.ch/acheter/4002697942,2150000,7.5,269
2564,https://www.homegate.ch/acheter/4002703263,1250000,5.5,135
2564,https://www.homegate.ch/acheter/4002587945,895000,4.5,125
2564,https://www.homegate.ch/acheter/4002572889,1100000,105,N/A
2564,https://www.homegate.ch/acheter/4002716387,N/A,7.5,269
2564,https://www.homegate.ch/acheter/4002700662,N/A,7.5,269
2564,https://www.homegate.ch/acheter/4002721450,N/A,7.5,269
2565,https://www.homegate.ch/acheter/4002602277,790000,5.5,126
2565,https://www.homegate.ch/acheter/4002717381,890000,5.5,N/A
2565,https://www.homegate.ch/acheter/4002671754,1289000,7.5,178
2572,https://www.homegate.ch/acheter/4002666101,2180000,5.5,212
2572,https://www.homegate.ch/acheter/4002703265,850000,5.5,120
2572,https://www.homegate.ch/acheter/4002715348,1100000,6.5,140
2572,https://www.homegate.ch/acheter/4002664433,680000,4.5,110
2572,https://www.homegate.ch/acheter/4002478601,1025000,5.5,160
2572,https://www.homegate.ch/acheter/4002728604,1780000,6.5,N/A
2572,https://www.homegate.ch/acheter/4002707301,630000,4.5,98
2575,https://www.homegate.ch/acheter/4002603802,1200000,5.5,172
2575,https://www.homegate.ch/acheter/4002603801,1150000,5.5,172
2575,https://www.homegate.ch/acheter/4002603798,980000,3.5,129
2575,https://www.homegate.ch/acheter/4002603797,1050000,4.5,158
2575,https://www.homegate.ch/acheter/4002603796,930000,3.5,133
2575,https://www.homegate.ch/acheter/4002741036,1600000,8,210
2575,https://www.homegate.ch/acheter/4001824021,1700000,5.5,269
2575,https://www.homegate.ch/acheter/4002727508,1800000,5.5,290
2575,https://www.homegate.ch/acheter/4002746159,490000,2.5,64
2575,https://www.homegate.ch/acheter/4002519576,980000,5,203
2575,https://www.homegate.ch/acheter/4002692947,895000,3.5,125
2575,https://www.homegate.ch/acheter/4002634174,N/A,4.5,133
2575,https://www.homegate.ch/acheter/4002607824,7900000,N/A,N/A
2576,https://www.homegate.ch/acheter/4002634225,N/A,6.5,231
2576,https://www.homegate.ch/acheter/4002720996,530000,3.5,N/A
2576,https://www.homegate.ch/acheter/4002558641,N/A,879,N/A
2576,https://www.homegate.ch/acheter/4002691199,589000,2.5,90
2576,https://www.homegate.ch/acheter/4002731355,N/A,3.5,160
2576,https://www.homegate.ch/acheter/4002731351,N/A,6.5,196
2576,https://www.homegate.ch/acheter/4002731342,N/A,5.5,146
2576,https://www.homegate.ch/acheter/4002731332,N/A,4.5,141
2576,https://www.homegate.ch/acheter/4002731305,N/A,2.5,94
2577,https://www.homegate.ch/acheter/4002612177,545000,3.5,110
2577,https://www.homegate.ch/acheter/4002645701,565000,13,208
2577,https://www.homegate.ch/acheter/4002470057,1250000,7,231
2577,https://www.homegate.ch/acheter/4002470036,575000,6,98
2577,https://www.homegate.ch/acheter/4002718413,1050000,5,N/A
2577,https://www.homegate.ch/acheter/3003347043,N/A,368,N/A
2577,https://www.homegate.ch/acheter/4002524394,879000,5.5,153
2577,https://www.homegate.ch/acheter/4002524393,963000,5.5,153
2577,https://www.homegate.ch/acheter/4002524388,842000,5.5,153
2577,https://www.homegate.ch/acheter/4002524384,839000,5.5,153
2577,https://www.homegate.ch/acheter/4002261051,510000,3.5,96
2603,https://www.homegate.ch/acheter/4002746212,530000,5.5,140
2603,https://www.homegate.ch/acheter/4002467726,1500000,N/A,N/A
2603,https://www.homegate.ch/acheter/4001641811,880000,5.5,138
2603,https://www.homegate.ch/acheter/4002559480,740000,6,260
2604,https://www.homegate.ch/acheter/4002744845,960000,4.5,188
2604,https://www.homegate.ch/acheter/4002602473,426000,4.5,87
2604,https://www.homegate.ch/acheter/4002602454,286000,2.5,50
2604,https://www.homegate.ch/acheter/4002602353,356000,3.5,68
2605,https://www.homegate.ch/acheter/4002738778,N/A,7.5,274
2605,https://www.homegate.ch/acheter/4002602502,426000,4.5,87
2605,https://www.homegate.ch/acheter/4002650627,286000,2.5,50
2605,https://www.homegate.ch/acheter/4002602374,356000,3.5,68
2605,https://www.homegate.ch/acheter/4002537141,699000,5.5,N/A
2605,https://www.homegate.ch/acheter/4002642494,695000,3.5,87
2605,https://www.homegate.ch/acheter/4002642493,595000,4.5,100
2605,https://www.homegate.ch/acheter/4002642492,275000,2.5,48
2605,https://www.homegate.ch/acheter/4002642491,595000,4.5,100
2605,https://www.homegate.ch/acheter/4002536877,360000,4,N/A
2605,https://www.homegate.ch/acheter/4002444428,N/A,8,N/A
2605,https://www.homegate.ch/acheter/4002511333,690000,4.5,N/A
2605,https://www.homegate.ch/acheter/4002687657,560000,4.5,N/A
2606,https://www.homegate.ch/acheter/4002374176,495000,4.5,180
2606,https://www.homegate.ch/acheter/4002692528,16300000,N/A,N/A
2606,https://www.homegate.ch/acheter/4002473998,N/A,12,2022
2606,https://www.homegate.ch/acheter/4002466494,1690000,7.5,235
2606,https://www.homegate.ch/acheter/4002466493,1450000,5.5,248
2606,https://www.homegate.ch/acheter/4002376360,1080000,10,365
2606,https://www.homegate.ch/acheter/4002602381,426000,4.5,87
2606,https://www.homegate.ch/acheter/4002650147,286000,2.5,50
2606,https://www.homegate.ch/acheter/4002602407,356000,3.5,68
2606,https://www.homegate.ch/acheter/4002446084,N/A,4.5,N/A
2606,https://www.homegate.ch/acheter/4002641556,1150000,6,200
2607,https://www.homegate.ch/acheter/4002436798,480000,9,N/A
2607,https://www.homegate.ch/acheter/4001689069,950000,5.5,158
2607,https://www.homegate.ch/acheter/4002558563,540000,N/A,N/A
2608,https://www.homegate.ch/acheter/4002667848,510000,4.5,107
2608,https://www.homegate.ch/acheter/4002667811,500000,3.5,87
2710,https://www.homegate.ch/acheter/4002092004,540000,5.5,113
2710,https://www.homegate.ch/acheter/4002495637,685000,5.5,137
2710,https://www.homegate.ch/acheter/4001864307,1250000,9,325
2710,https://www.homegate.ch/acheter/4002602399,426000,4.5,87
2710,https://www.homegate.ch/acheter/4002240655,N/A,4.5,105
2710,https://www.homegate.ch/acheter/4002602447,356000,3.5,68
2710,https://www.homegate.ch/acheter/4002602394,286000,2.5,50
2710,https://www.homegate.ch/acheter/4002223278,420000,4.5,97
2732,https://www.homegate.ch/acheter/4002139053,760000,7,250
2732,https://www.homegate.ch/acheter/4002464840,4217000,N/A,N/A
2732,https://www.homegate.ch/acheter/4002750580,840000,7,155
2732,https://www.homegate.ch/acheter/4002744298,580000,4.5,144
2732,https://www.homegate.ch/acheter/4002730140,750000,6.5,243
2732,https://www.homegate.ch/acheter/4002700207,N/A,N/A,N/A
2732,https://www.homegate.ch/acheter/4002751132,920000,5.5,200
2732,https://www.homegate.ch/acheter/4002747755,N/A,4.5,94
2732,https://www.homegate.ch/acheter/4002321444,615000,3.5,87
2732,https://www.homegate.ch/acheter/4001936499,895000,9,202
2732,https://www.homegate.ch/acheter/4002602414,426000,4.5,87
2732,https://www.homegate.ch/acheter/4002558674,1690000,8,N/A
2732,https://www.homegate.ch/acheter/4002373891,1100000,11.5,226
2732,https://www.homegate.ch/acheter/4002602462,356000,3.5,68
2732,https://www.homegate.ch/acheter/4002602410,286000,2.5,50
2732,https://www.homegate.ch/acheter/4002470055,590000,4.5,89
2732,https://www.homegate.ch/acheter/4002470054,615000,4.5,92
2732,https://www.homegate.ch/acheter/4002470053,495000,4.5,89
2732,https://www.homegate.ch/acheter/4002470052,510000,4.5,92
2732,https://www.homegate.ch/acheter/4002470051,500000,4.5,92
2733,https://www.homegate.ch/acheter/4001937000,450000,4.5,120
2735,https://www.homegate.ch/acheter/4002711257,790000,7.5,151
2735,https://www.homegate.ch/acheter/4002732757,890000,5.5,133
2735,https://www.homegate.ch/acheter/4002727071,820000,9.5,240
2735,https://www.homegate.ch/acheter/4001936998,429000,6,141
2735,https://www.homegate.ch/acheter/4002695820,590000,6.5,153
2735,https://www.homegate.ch/acheter/4002478602,740000,5.5,140
2735,https://www.homegate.ch/acheter/4002371690,750000,5.5,164
2735,https://www.homegate.ch/acheter/4002505153,580000,4.5,111
2735,https://www.homegate.ch/acheter/4002569036,620000,7,164
2735,https://www.homegate.ch/acheter/4002750859,N/A,4.5,N/A
2735,https://www.homegate.ch/acheter/4001421507,750000,13,520
2735,https://www.homegate.ch/acheter/4001248952,750000,13,520
2736,https://www.homegate.ch/acheter/4002627751,895000,11.5,267
2736,https://www.homegate.ch/acheter/4002627752,895000,11.5,267
3004,https://www.homegate.ch/acheter/4002745856,N/A,5.5,151
3004,https://www.homegate.ch/acheter/4002726194,2500000,10.5,270
3004,https://www.homegate.ch/acheter/4002726138,2500000,10.5,270
3004,https://www.homegate.ch/acheter/4002703518,920000,4.5,104
3005,https://www.homegate.ch/acheter/4002740741,835000,4.5,107
3005,https://www.homegate.ch/acheter/4002284234,1655000,4.5,125
3005,https://www.homegate.ch/acheter/4002604758,625000,2.5,68
3006,https://www.homegate.ch/acheter/4002724400,780000,3.5,82
3006,https://www.homegate.ch/acheter/4002709903,N/A,482,N/A
3006,https://www.homegate.ch/acheter/4002714208,N/A,8.5,550
3007,https://www.homegate.ch/acheter/4002515993,N/A,6.5,158
3007,https://www.homegate.ch/acheter/4002605737,1190000,4,103
3007,https://www.homegate.ch/acheter/4002664365,780000,2.5,70
3008,https://www.homegate.ch/acheter/4002505173,1950000,5.5,134
3008,https://www.homegate.ch/acheter/4002745960,1490000,2.5,134
3008,https://www.homegate.ch/acheter/4002598703,1950000,7.5,263
3011,https://www.homegate.ch/acheter/4002753376,1590000,5.5,330
3011,https://www.homegate.ch/acheter/4002752884,N/A,3.5,160
3011,https://www.homegate.ch/acheter/4002630146,750000,2.5,N/A
3011,https://www.homegate.ch/acheter/4002588763,920000,3,92
3011,https://www.homegate.ch/acheter/4002689900,7399999,N/A,N/A
3011,https://www.homegate.ch/acheter/4002691561,N/A,N/A,N/A
3011,https://www.homegate.ch/acheter/4002691335,N/A,N/A,N/A
3011,https://www.homegate.ch/acheter/4002659611,1825000,5.5,220
3011,https://www.homegate.ch/acheter/4002740212,N/A,20,420
3012,https://www.homegate.ch/acheter/4002729370,N/A,3.5,95
3012,https://www.homegate.ch/acheter/4002235153,955000,3,70
3012,https://www.homegate.ch/acheter/4002529819,1640000,4.5,120
3014,https://www.homegate.ch/acheter/4002593229,1270000,3.5,N/A
3014,https://www.homegate.ch/acheter/4002713128,1180000,3.5,88
3014,https://www.homegate.ch/acheter/4002601377,1320000,3.5,86
3015,https://www.homegate.ch/acheter/4002683714,443000,4.5,96
3015,https://www.homegate.ch/acheter/4002702909,760000,4,104
3015,https://www.homegate.ch/acheter/4002507043,590000,5.5,N/A
3018,https://www.homegate.ch/acheter/4002744353,675000,3.5,98
3018,https://www.homegate.ch/acheter/4002451358,480000,4,N/A
3018,https://www.homegate.ch/acheter/4002402686,495000,4.5,99
3018,https://www.homegate.ch/acheter/4002710893,595000,5.5,116
3018,https://www.homegate.ch/acheter/4002568824,595000,3.5,75
3018,https://www.homegate.ch/acheter/4002751611,280000,3.5,68
3018,https://www.homegate.ch/acheter/4002715073,995000,16,N/A
3018,https://www.homegate.ch/acheter/4002715062,460000,4.5,103
3018,https://www.homegate.ch/acheter/4002607801,445000,3.5,66
3018,https://www.homegate.ch/acheter/4002459898,480000,4,N/A
3018,https://www.homegate.ch/acheter/4002664947,460000,4.5,105
3018,https://www.homegate.ch/acheter/4002643985,1670000,5.5,143
3018,https://www.homegate.ch/acheter/4002740209,N/A,4.5,102
3018,https://www.homegate.ch/acheter/4002721399,N/A,N/A,N/A
3018,https://www.homegate.ch/acheter/4002541803,N/A,12,N/A
3018,https://www.homegate.ch/acheter/4002749810,475000,4,88
3027,https://www.homegate.ch/acheter/4002444497,520000,4.5,85
3027,https://www.homegate.ch/acheter/4002732347,800000,3.5,N/A
3027,https://www.homegate.ch/acheter/4002746449,N/A,3.5,55
3027,https://www.homegate.ch/acheter/4002724293,3050000,N/A,N/A
3027,https://www.homegate.ch/acheter/4002723529,800000,3.5,72
3027,https://www.homegate.ch/acheter/4002592608,810000,4.5,96
3027,https://www.homegate.ch/acheter/4002726931,650000,3.5,83
3027,https://www.homegate.ch/acheter/4002581931,950000,4.5,110
3027,https://www.homegate.ch/acheter/4002581709,950000,4.5,110
3032,https://www.homegate.ch/acheter/4002753497,825000,5.5,140
3032,https://www.homegate.ch/acheter/4002752346,575000,3.5,78
3032,https://www.homegate.ch/acheter/4002541556,490000,2.5,65
3033,https://www.homegate.ch/acheter/4002508683,1590000,5.5,209
3035,https://www.homegate.ch/acheter/4002603934,1690000,264,N/A
3036,https://www.homegate.ch/acheter/4002624133,795000,4.5,135
3037,https://www.homegate.ch/acheter/4002718860,N/A,12,381
3037,https://www.homegate.ch/acheter/4002730621,N/A,4.5,120
3037,https://www.homegate.ch/acheter/4002740213,N/A,6.5,N/A
3038,https://www.homegate.ch/acheter/4002646724,1300000,5.5,212
3038,https://www.homegate.ch/acheter/4002680689,885000,5.5,126
3038,https://www.homegate.ch/acheter/4002609168,790000,4.5,N/A
3044,https://www.homegate.ch/acheter/4002714153,896000,4.5,128
3044,https://www.homegate.ch/acheter/4002669461,1580000,8.5,220
3044,https://www.homegate.ch/acheter/4002598117,1499000,5.5,165
3045,https://www.homegate.ch/acheter/4002698742,880000,6,149
3047,https://www.homegate.ch/acheter/4002717454,890000,4.5,101
3047,https://www.homegate.ch/acheter/4002709707,1298000,4.5,118
3047,https://www.homegate.ch/acheter/4002603981,1790000,6.5,183
