zip,url,price_chf,rooms,area_m2
2514,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2514,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2514,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2514,https://www.homegate.ch/louer/4002524692,1775,3,67
2514,https://www.homegate.ch/louer/4002689713,1170,3,66
2514,https://www.homegate.ch/louer/4002472117,1040,2,50
2514,https://www.homegate.ch/louer/4002703290,2400,4.5,166
2514,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2514,https://www.homegate.ch/louer/4002746329,2750,5.5,N/A
2514,https://www.homegate.ch/louer/4002716430,1450,4,84
2514,https://www.homegate.ch/louer/4002658797,1390,1,N/A
2514,https://www.homegate.ch/louer/4002737947,1400,3,70
2514,https://www.homegate.ch/louer/4002727329,2700,5.5,180
2514,https://www.homegate.ch/louer/4002727718,1850,2,100
2514,https://www.homegate.ch/louer/4002515744,1310,2,N/A
2514,https://www.homegate.ch/louer/4002710445,N/A,6.5,250
2514,https://www.homegate.ch/louer/4002675008,2500,4,90
2514,https://www.homegate.ch/louer/4002748636,1100,1.5,N/A
2514,https://www.homegate.ch/louer/4002724991,1250,2.5,N/A
2514,https://www.homegate.ch/louer/4002617662,1600,3.5,69
2516,https://www.homegate.ch/louer/4002745014,1150,2.5,50
2516,https://www.homegate.ch/louer/4002631671,1100,2.5,44
2516,https://www.homegate.ch/louer/4002657959,1200,2.5,50
2516,https://www.homegate.ch/louer/4002520956,1200,2,60
2516,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2516,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2516,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2516,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2516,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2516,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2516,https://www.homegate.ch/louer/4002730247,2470,3.5,80
2516,https://www.homegate.ch/louer/4002730250,1280,2.5,57
2516,https://www.homegate.ch/louer/4002730249,1270,2.5,57
2516,https://www.homegate.ch/louer/4002730248,1330,2.5,57
2516,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2516,https://www.homegate.ch/louer/4002524692,1775,3,67
2516,https://www.homegate.ch/louer/4002689713,1170,3,66
2516,https://www.homegate.ch/louer/4002472117,1040,2,50
2516,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2516,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2516,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2516,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2516,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2516,https://www.homegate.ch/louer/4002703290,2400,4.5,166
2517,https://www.homegate.ch/louer/4002710603,800,2.5,N/A
2517,https://www.homegate.ch/louer/4002520888,1200,2.5,60
2517,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2517,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2517,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2517,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2517,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2517,https://www.homegate.ch/louer/4002730247,2470,3.5,80
2517,https://www.homegate.ch/louer/4002730250,1280,2.5,57
2517,https://www.homegate.ch/louer/4002730249,1270,2.5,57
2517,https://www.homegate.ch/louer/4002730248,1330,2.5,57
2517,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2517,https://www.homegate.ch/louer/4002524692,1775,3,67
2517,https://www.homegate.ch/louer/4002689713,1170,3,66
2517,https://www.homegate.ch/louer/4002472117,1040,2,50
2517,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2517,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2517,https://www.homegate.ch/louer/4002703290,2400,4.5,166
2517,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2517,https://www.homegate.ch/louer/4002746329,2750,5.5,N/A
2517,https://www.homegate.ch/louer/4002716430,1450,4,84
2517,https://www.homegate.ch/louer/4002658797,1390,1,N/A
2532,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2532,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2532,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2532,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2532,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2532,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2532,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2532,https://www.homegate.ch/louer/4002524692,1775,3,67
2532,https://www.homegate.ch/louer/4002689713,1170,3,66
2532,https://www.homegate.ch/louer/4002472117,1040,2,50
2532,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2532,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2532,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2532,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2532,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2532,https://www.homegate.ch/louer/4002697461,1600,3.5,71
2532,https://www.homegate.ch/louer/4002686542,2460,5.5,160
2532,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2532,https://www.homegate.ch/louer/4002750265,1780,3.5,82
2532,https://www.homegate.ch/louer/4002746329,2750,5.5,N/A
2533,https://www.homegate.ch/louer/4002627407,1900,3,89
2533,https://www.homegate.ch/louer/4002730102,1190,3,N/A
2533,https://www.homegate.ch/louer/4002690328,1940,4.5,101
2533,https://www.homegate.ch/louer/4002683330,1050,2.5,N/A
2533,https://www.homegate.ch/louer/4002432763,1850,4.5,N/A
2533,https://www.homegate.ch/louer/4002706853,2450,4.5,145
2534,https://www.homegate.ch/louer/4002509337,1720,4.5,95
2534,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2534,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2534,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2534,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2534,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2534,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2534,https://www.homegate.ch/louer/4002730247,2470,3.5,80
2534,https://www.homegate.ch/louer/4002730250,1280,2.5,57
2534,https://www.homegate.ch/louer/4002730249,1270,2.5,57
2534,https://www.homegate.ch/louer/4002730248,1330,2.5,57
2534,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2534,https://www.homegate.ch/louer/4002524692,1775,3,67
2534,https://www.homegate.ch/louer/4002689713,1170,3,66
2534,https://www.homegate.ch/louer/4002472117,1040,2,50
2534,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2534,https://www.homegate.ch/louer/4002673185,1840,3.5,119
2534,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2534,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2534,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2534,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2535,https://www.homegate.ch/louer/4002481101,1580,4.5,100
2535,https://www.homegate.ch/louer/4002024608,1210,3.5,N/A
2535,https://www.homegate.ch/louer/4002024607,1240,4.5,N/A
2535,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2535,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2535,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2535,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2535,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2535,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2535,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2535,https://www.homegate.ch/louer/4002524692,1775,3,67
2535,https://www.homegate.ch/louer/4002689713,1170,3,66
2535,https://www.homegate.ch/louer/4002472117,1040,2,50
2535,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2535,https://www.homegate.ch/louer/4002673185,1840,3.5,119
2535,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2535,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2535,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2535,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2535,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2535,https://www.homegate.ch/louer/4002750265,1780,3.5,82
2535,https://www.homegate.ch/louer/4002746329,2750,5.5,N/A
2535,https://www.homegate.ch/louer/4002716430,1450,4,84
2536,https://www.homegate.ch/louer/4002687456,435,1,N/A
2536,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2536,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2536,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2536,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2536,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2536,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2536,https://www.homegate.ch/louer/4002598262,2150,3.5,96
2536,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2536,https://www.homegate.ch/louer/4002720396,1715,3.5,76
2536,https://www.homegate.ch/louer/4002720360,2220,4.5,90
2536,https://www.homegate.ch/louer/4002720348,2220,4.5,90
2536,https://www.homegate.ch/louer/4002720435,1100,1,34
2536,https://www.homegate.ch/louer/4002720433,1100,1,34
2536,https://www.homegate.ch/louer/4002720432,1100,1,34
2536,https://www.homegate.ch/louer/4002720408,1100,1,26
2536,https://www.homegate.ch/louer/4002524692,1775,3,67
2536,https://www.homegate.ch/louer/4002689713,1170,3,66
2536,https://www.homegate.ch/louer/4002472117,1040,2,50
2536,https://www.homegate.ch/louer/4002688271,1260,3.5,85
2536,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2537,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2537,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2537,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2537,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2537,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2537,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2537,https://www.homegate.ch/louer/4002598262,2150,3.5,96
2537,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2537,https://www.homegate.ch/louer/4002720396,1715,3.5,76
2537,https://www.homegate.ch/louer/4002720360,2220,4.5,90
2537,https://www.homegate.ch/louer/4002720348,2220,4.5,90
2537,https://www.homegate.ch/louer/4002720435,1100,1,34
2537,https://www.homegate.ch/louer/4002720433,1100,1,34
2537,https://www.homegate.ch/louer/4002720432,1100,1,34
2537,https://www.homegate.ch/louer/4002720408,1100,1,26
2537,https://www.homegate.ch/louer/4002524692,1775,3,67
2537,https://www.homegate.ch/louer/4002689713,1170,3,66
2537,https://www.homegate.ch/louer/4002472117,1040,2,50
2537,https://www.homegate.ch/louer/4002688271,1260,3.5,85
2537,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2538,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2538,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2538,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2538,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2538,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2538,https://www.homegate.ch/louer/4002598262,2150,3.5,96
2538,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2538,https://www.homegate.ch/louer/4002720396,1715,3.5,76
2538,https://www.homegate.ch/louer/4002720360,2220,4.5,90
2538,https://www.homegate.ch/louer/4002720348,2220,4.5,90
2538,https://www.homegate.ch/louer/4002720435,1100,1,34
2538,https://www.homegate.ch/louer/4002720433,1100,1,34
2538,https://www.homegate.ch/louer/4002720432,1100,1,34
2538,https://www.homegate.ch/louer/4002720408,1100,1,26
2538,https://www.homegate.ch/louer/4002524692,1775,3,67
2538,https://www.homegate.ch/louer/4002689713,1170,3,66
2538,https://www.homegate.ch/louer/4002472117,1040,2,50
2538,https://www.homegate.ch/louer/4002688271,1260,3.5,85
2538,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2538,https://www.homegate.ch/louer/4002673185,1840,3.5,119
2542,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2542,https://www.homegate.ch/louer/4002748736,2595,4.5,118
2542,https://www.homegate.ch/louer/4002714349,1445,3.5,78
2542,https://www.homegate.ch/louer/4002714348,1450,2.5,67
2542,https://www.homegate.ch/louer/4002742487,1565,2.5,63
2542,https://www.homegate.ch/louer/4002672336,1745,3.5,82
2542,https://www.homegate.ch/louer/4002748774,1970,4.5,109
2542,https://www.homegate.ch/louer/4002189262,1330,2.5,56
2542,https://www.homegate.ch/louer/4002472904,1870,3.5,74
2542,https://www.homegate.ch/louer/4002688698,1255,3,87
2542,https://www.homegate.ch/louer/4002364207,1480,2.5,56
2542,https://www.homegate.ch/louer/4002704679,1790,3.5,106
2542,https://www.homegate.ch/louer/4002320444,1190,3.5,N/A
2542,https://www.homegate.ch/louer/4002189265,1745,3.5,94
2542,https://www.homegate.ch/louer/4002721967,1140,2.5,N/A
2542,https://www.homegate.ch/louer/4002693257,1195,4,N/A
2542,https://www.homegate.ch/louer/4002401383,1990,5.5,144
2542,https://www.homegate.ch/louer/4002345806,1400,4,80
2542,https://www.homegate.ch/louer/4002425509,1850,5,N/A
2542,https://www.homegate.ch/louer/4002632107,2080,4.5,99
2552,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2552,https://www.homegate.ch/louer/4002658532,N/A,88,N/A
2552,https://www.homegate.ch/louer/4002683545,1050,2,N/A
2552,https://www.homegate.ch/louer/4002675743,1190,2,N/A
2552,https://www.homegate.ch/louer/4002724641,1220,3,N/A
2552,https://www.homegate.ch/louer/4002743144,1470,2,60
2552,https://www.homegate.ch/louer/4002542448,1400,4.5,70
2552,https://www.homegate.ch/louer/4002506451,1990,3.5,93
2552,https://www.homegate.ch/louer/4002433634,1360,3.5,67
2552,https://www.homegate.ch/louer/4002733967,990,2.5,N/A
2552,https://www.homegate.ch/louer/4002716574,1640,4.5,80
2552,https://www.homegate.ch/louer/4001944592,1230,3,N/A
2552,https://www.homegate.ch/louer/4002704795,1250,3,67
2552,https://www.homegate.ch/louer/4002661254,600,14,N/A
2552,https://www.homegate.ch/louer/4002575996,1190,3,64
2552,https://www.homegate.ch/louer/4002704951,1250,3,67
2552,https://www.homegate.ch/louer/4002664083,520,12,N/A
2553,https://www.homegate.ch/louer/4002743892,1720,4,97
2553,https://www.homegate.ch/louer/4002689794,1780,3.5,100
2553,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2553,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2553,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2553,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2553,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2553,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2553,https://www.homegate.ch/louer/4002449502,1890,3.5,96
2553,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2553,https://www.homegate.ch/louer/4002720396,1715,3.5,76
2553,https://www.homegate.ch/louer/4002720360,2220,4.5,90
2553,https://www.homegate.ch/louer/4002720348,2220,4.5,90
2553,https://www.homegate.ch/louer/4002720435,1100,1,34
2553,https://www.homegate.ch/louer/4002720433,1100,1,34
2553,https://www.homegate.ch/louer/4002720432,1100,1,34
2553,https://www.homegate.ch/louer/4002720408,1100,1,26
2553,https://www.homegate.ch/louer/4002524692,1775,3,67
2553,https://www.homegate.ch/louer/4002689713,1170,3,66
2553,https://www.homegate.ch/louer/4002472117,1040,2,50
2553,https://www.homegate.ch/louer/4002688271,1260,3.5,85
2553,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2554,https://www.homegate.ch/louer/4002744789,1400,3.5,N/A
2554,https://www.homegate.ch/louer/4002710945,3500,6.5,185
2554,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2554,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2554,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2554,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2554,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2554,https://www.homegate.ch/louer/4002598262,2150,3.5,96
2554,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2554,https://www.homegate.ch/louer/4002720396,1715,3.5,76
2554,https://www.homegate.ch/louer/4002720360,2220,4.5,90
2554,https://www.homegate.ch/louer/4002720348,2220,4.5,90
2554,https://www.homegate.ch/louer/4002720435,1100,1,34
2554,https://www.homegate.ch/louer/4002720433,1100,1,34
2554,https://www.homegate.ch/louer/4002720432,1100,1,34
2554,https://www.homegate.ch/louer/4002720408,1100,1,26
2554,https://www.homegate.ch/louer/4002524692,1775,3,67
2554,https://www.homegate.ch/louer/4002689713,1170,3,66
2554,https://www.homegate.ch/louer/4002472117,1040,2,50
2554,https://www.homegate.ch/louer/4002688271,1260,3.5,85
2554,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2555,https://www.homegate.ch/louer/4002727329,2700,5.5,180
2555,https://www.homegate.ch/louer/4002617667,1660,4.5,104
2555,https://www.homegate.ch/louer/4002580002,1795,4,96
2555,https://www.homegate.ch/louer/4002580001,1420,3,70
2555,https://www.homegate.ch/louer/4002730386,1290,3,61
2555,https://www.homegate.ch/louer/4002580004,970,1.5,30
2555,https://www.homegate.ch/louer/4002523501,1450,4,80
2555,https://www.homegate.ch/louer/4002689438,1450,3,81
2555,https://www.homegate.ch/louer/4002664920,890,2,44
2555,https://www.homegate.ch/louer/4002743149,780,1,29
2555,https://www.homegate.ch/louer/4002224182,2180,5.5,130
2555,https://www.homegate.ch/louer/4002199492,1450,4,N/A
2555,https://www.homegate.ch/louer/4002748770,1130,2.5,N/A
2555,https://www.homegate.ch/louer/4002745728,1410,3.5,N/A
2555,https://www.homegate.ch/louer/4002721853,1300,3,64
2555,https://www.homegate.ch/louer/4002614949,1290,3.5,N/A
2555,https://www.homegate.ch/louer/4002692734,1390,3.5,N/A
2555,https://www.homegate.ch/louer/4002440721,1100,3.5,65
2555,https://www.homegate.ch/louer/4002631883,1250,3,60
2555,https://www.homegate.ch/louer/4002629639,1700,4.5,94
2556,https://www.homegate.ch/louer/4002728524,3050,6.5,125
2556,https://www.homegate.ch/louer/4002612888,1320,4,90
2556,https://www.homegate.ch/louer/4002516011,1455,4.5,95
2556,https://www.homegate.ch/louer/4002703640,1450,4.5,N/A
2556,https://www.homegate.ch/louer/4002224452,1280,3.5,85
2556,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2556,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2556,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2556,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2556,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2556,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2556,https://www.homegate.ch/louer/4002449502,1890,3.5,96
2556,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2556,https://www.homegate.ch/louer/4002720396,1715,3.5,76
2556,https://www.homegate.ch/louer/4002720360,2220,4.5,90
2556,https://www.homegate.ch/louer/4002720348,2220,4.5,90
2556,https://www.homegate.ch/louer/4002720435,1100,1,34
2556,https://www.homegate.ch/louer/4002720433,1100,1,34
2556,https://www.homegate.ch/louer/4002720432,1100,1,34
2556,https://www.homegate.ch/louer/4002720408,1100,1,26
2556,https://www.homegate.ch/louer/4002524692,1775,3,67
2556,https://www.homegate.ch/louer/4002689713,1170,3,66
2556,https://www.homegate.ch/louer/4002472117,1040,2,50
2556,https://www.homegate.ch/louer/4002688271,1260,3.5,85
2556,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2557,https://www.homegate.ch/louer/4002745340,1410,2.5,62
2557,https://www.homegate.ch/louer/4002744899,2070,5.5,138
2557,https://www.homegate.ch/louer/4002745342,1780,3.5,90
2557,https://www.homegate.ch/louer/4002745341,1815,3.5,77
2557,https://www.homegate.ch/louer/4002743062,3200,4.5,N/A
2557,https://www.homegate.ch/louer/4002708928,2040,4.5,135
2557,https://www.homegate.ch/louer/4002645405,1500,4,N/A
2557,https://www.homegate.ch/louer/4002459858,1750,3.5,N/A
2557,https://www.homegate.ch/louer/4002682475,1180,3.5,N/A
2557,https://www.homegate.ch/louer/4002735502,1600,3.5,105
2557,https://www.homegate.ch/louer/4002569955,310,43,N/A
2557,https://www.homegate.ch/louer/4002749699,1460,3.5,N/A
2557,https://www.homegate.ch/louer/4002680134,1250,2.5,61
2557,https://www.homegate.ch/louer/4002679957,1250,2.5,61
2558,https://www.homegate.ch/louer/4002693306,2230,4.5,114
2558,https://www.homegate.ch/louer/4002742734,730,1,34
